KCYS	1867.64208984375	1866.882568359375
KRIW	1697.88232421875	1696.1778564453125
KOUN	357.4056091308594	357.3724670410156
DAN1	359.3481750488281	359.6009826660156
DOP1	359.3481750488281	359.6009826660156
FOP1	359.3481750488281	359.6009826660156
NOP3	359.3481750488281	359.6009826660156
NOP4	359.3481750488281	359.6009826660156
ROP3	359.3481750488281	359.6009826660156
ROP4	359.3481750488281	359.6009826660156
